Reaction,hasRBP,reactionType
R11648,0,4
R11649,0,4
R11650,0,4
R11651,0,4
R11652,0,4
R11653,0,4
R11654,0,4
R11655,0,4
R11656,0,4
R11657,0,4
R11658,0,4
R11659,0,4
R11660,0,4
R11661,1,7
R11662,1,7
R11663,0,7
R11664,0,7
R11665,0,5
R11666,0,7
R11667,1,7
R11668,1,7
R11669,1,7
R11670,1,5
R11671,1,7
R11672,0,5
R11673,1,7
R11674,0,4
R11675,0,4
R11676,0,4
R11677,0,4
R11678,0,4
R11679,0,4
R11680,1,0
R11681,1,5
R11682,1,0
R11683,0,7
R11684,0,7
R11685,1,5
R11686,1,5
R11687,0,4
R11688,0,4
R11689,1,5
R11690,0,4
R11691,0,7
R11692,1,5
R11693,0,0
R11694,0,0
R11695,0,7
R11696,1,4
R11697,1,5
R11698,1,5
R11699,1,5
R11700,0,5
R11701,0,5
R11702,0,5
R11703,0,5
R11704,0,5
R11705,0,5
R11706,0,5
R11707,0,5
R11708,0,5
R11709,0,4
R11710,0,4
R11711,1,4
R11712,1,4
R11713,1,4
R11714,0,5
R11715,0,5
R11716,0,3
R11717,0,3
R11718,0,3
R11719,0,3
R11720,0,1
R11721,0,1
R11722,0,1
R11723,1,2
R11724,0,4
R11726,0,4
R11730,0,4
R11731,0,5
R11732,0,4
R11733,0,4
R11734,0,4
R11735,0,4
R11736,0,4
R11737,0,4
R11738,0,4
R11739,0,4
R11740,0,7
R11741,0,4
R11742,0,4
R11743,0,4
R11744,0,4
R11745,0,4
R11747,0,4
R11748,1,4
R11749,1,3
R11750,1,7
R11751,1,4
R11752,0,7
R11753,0,7
R11754,0,7
R11756,0,7
R11758,0,7
R11759,0,7
R11760,0,7
R11761,0,7
R11762,1,4
R11763,1,4
R11764,1,4
R11765,1,4
R11766,0,7
R11767,0,7
R11768,0,4
R11769,0,7
R11770,0,4
R11771,0,0
R11772,0,1
R11773,0,5
R11774,0,4
R11775,0,2
R11776,0,4
R11777,0,4
R11778,0,5
R11779,0,5
R11780,0,5
R11781,0,5
R11782,0,5
R11783,0,5
R11784,0,5
R11785,1,0
R11786,0,0
R11787,0,0
R11788,0,0
R11789,0,0
R11790,0,0
R11791,0,0
R11792,1,0
R11793,1,0
R11794,1,0
R11795,1,0
R11796,0,5
R11797,0,5
R11798,0,5
R11799,0,5
R11800,0,5
R11801,0,5
R11802,0,4
R11803,0,5
R11804,0,4
R11805,0,4
R11806,0,4
R11807,0,4
R11808,0,4
R11809,0,4
R11810,0,4
R11811,0,4
R11812,0,4
R11813,0,4
R11814,0,4
R11815,0,4
R11816,1,4
R11817,1,4
R11818,0,4
R11819,0,3
R11820,0,3
R11821,0,3
R11822,0,3
R11823,0,3
R11824,0,3
R11825,0,3
R11826,0,3
R11827,0,3
R11828,0,3
R11829,0,3
R11830,0,3
R11831,0,3
R11832,0,3
R11833,0,3
R11834,0,3
R11835,0,3
R11836,0,3
R11837,0,3
R11838,0,3
R11839,0,3
R11840,0,3
R11841,0,3
R11842,0,3
R11843,0,3
R11844,0,3
R11845,0,3
R11846,0,3
R11847,0,3
R11848,1,3
R11849,0,3
R11850,0,3
R11851,0,3
R11852,0,3
R11853,0,3
R11854,0,3
R11855,0,3
R11856,0,3
R11857,0,3
R11858,0,3
R11859,0,3
R11860,0,3
R11861,1,3
R11862,0,3
R11864,0,3
R11865,0,3
R11866,0,1
R11867,0,1
R11868,0,1
R11869,0,1
R11870,0,1
R11871,0,1
R11872,0,2
R11873,0,2
R11874,0,4
R11875,0,4
R11876,0,4
R11877,0,4
R11878,0,4
R11879,0,5
R11880,0,4
R11881,0,4
R11882,0,4
R11885,0,6
R11886,0,6
R11887,0,5
R11888,0,5
R11889,0,0
R11890,0,7
R11891,1,5
R11892,1,5
R11893,1,4
R11894,1,5
R11895,1,5
R11896,1,0
R11897,0,3
R11898,0,7
R11899,0,3
R11900,0,7
R11901,0,4
R11902,1,5
R11903,0,0
R11904,1,4
R11905,1,5
R11906,1,4
R11907,0,7
R11909,0,7
R11911,0,4
R11912,0,4
R11913,0,4
R11914,0,4
R11915,1,3
R11916,0,3
R11917,0,3
R11918,0,3
R11919,0,3
R11920,0,3
R11921,0,3
R11922,0,2
R11923,0,2
R11924,0,2
R11925,0,2
R11926,0,2
R11927,0,4
R11928,0,4
R11929,0,4
R11930,0,0
R11931,0,4
R11932,0,3
R11933,0,5
R11934,0,5
R11935,0,5
R11936,0,5
R11937,0,5
R11938,0,5
R11939,0,5
R11940,0,5
R11941,0,5
R11942,0,0
R11943,0,4
R11944,0,4
R11945,1,6
R11946,0,4
R11947,0,4
R11948,0,4
R11949,0,4
R11950,0,2
R11951,0,4
R11952,1,4
R11953,0,5
R11954,0,5
R11955,0,5
R11956,0,5
R11957,1,5
R11958,0,5
R11959,0,5
R11960,0,5
R11961,0,5
R11962,0,5
R11963,0,5
R11964,1,5
R11965,0,0
R11971,0,4
R11972,0,5
R11973,0,4
R11974,0,4
R11975,0,4
R11976,0,4
R11977,0,4
R11978,0,4
R11979,0,4
R11980,0,4
R11981,0,4
R11982,0,4
R11983,0,4
R11984,0,4
R11985,0,4
R11986,0,4
R11987,0,4
R11988,0,4
R11989,0,4
R11990,0,4
R11991,0,4
R11992,0,4
R11993,0,4
R11994,0,5
R11995,0,5
R11996,0,4
R11997,0,5
R11998,0,5
R11999,0,4
R12000,0,3
R12001,0,7
R12002,0,4
R12003,0,1
R12004,0,1
R12005,0,1
R12006,0,1
R12007,0,4
R12008,0,4
R12009,0,4
R12010,0,4
R12011,1,5
R12012,0,5
R12013,0,4
R12014,0,5
R12015,0,4
R12016,0,4
R12017,0,5
R12018,0,4
R12019,0,4
R12020,0,4
R12021,0,4
R12022,0,4
R12023,0,4
R12024,1,0
R12025,0,4
R12026,0,5
R12027,0,4
R12028,0,4
R12029,0,4
R12030,0,4
R12031,0,4
R12032,0,4
R12033,0,4
R12034,0,4
R12035,0,4
R12036,0,5
R12037,0,5
R12038,0,5
R12039,0,5
R12040,0,5
R12041,0,5
R12042,0,5
R12045,0,5
R12046,1,5
R12047,0,5
R12048,0,4
R12049,1,5
R12050,0,5
R12051,0,4
R12052,0,4
R12053,0,4
R12054,0,7
R12055,1,5
R12056,1,2
R12057,1,2
R12058,0,4
R12059,0,3
R12060,0,3
R12061,0,3
R12062,0,3
R12063,0,3
R12064,0,3
R12065,0,3
R12066,0,3
R12067,1,4
R12068,0,4
R12069,0,4
R12070,0,4
R12071,0,4
R12072,0,4
R12073,0,4
R12074,0,4
R12075,1,5
R12076,0,4
R12077,0,5
R12078,0,5
R12079,0,5
R12080,0,5
R12081,0,4
R12082,0,4
R12083,0,4
R12084,0,4
R12085,1,5
R12086,0,5
R12087,0,5
R12088,0,5
R12089,0,5
R12090,0,4
R12091,0,7
R12092,0,5
R12093,0,7
R12094,0,7
R12095,0,0
R12096,0,0
R12097,0,0
R12098,0,0
R12099,0,5
R12100,0,5
R12101,0,4
R12102,0,7
R12103,0,7
R12104,0,7
R12105,0,4
R12106,0,4
R12107,0,4
R12108,0,4
R12109,0,4
R12110,0,4
R12111,0,4
R12112,0,4
R12113,0,4
R12114,0,0
R12115,0,4
R12116,0,4
R12117,1,5
R12118,0,4
R12119,0,4
R12120,0,4
R12121,0,4
R12122,0,4
R12123,0,4
R12124,1,0
R12125,0,0
R12126,0,7
R12127,0,7
R12128,0,4
R12129,0,4
R12130,0,4
R12131,0,4
R12132,0,4
R12133,0,4
R12134,0,4
R12135,0,7
R12136,0,7
R12137,0,7
R12138,0,7
R12140,0,7
R12141,0,4
R12142,0,7
R12144,0,4
R12145,0,7
R12146,0,4
R12147,0,4
R12148,0,2
R12149,0,4
R12150,0,3
R12151,0,3
R12152,0,3
R12153,0,4
R12154,0,4
R12155,0,0
R12156,0,4
R12157,0,5
R12158,0,5
R12159,0,5
R12160,0,5
R12161,0,5
R12162,0,3
R12163,0,5
R12164,0,5
R12165,0,4
R12166,0,4
R12167,1,4
R12168,1,4
R12169,1,4
R12170,1,4
R12171,1,4
R12172,1,4
R12173,1,4
R12176,0,4
R12177,0,4
R12178,0,4
R12179,0,7
R12180,0,7
R12181,0,4
R12182,0,4
R12183,0,5
R12184,1,5
R12185,0,5
R12187,0,5
R12188,0,3
R12193,0,5
R12194,0,5
R12196,0,0
R12197,0,5
R12198,0,0
R12199,0,0
R12200,0,5
R12201,0,0
R12202,0,5
R12203,0,0
R12204,0,0
R12205,0,4
R12206,0,5
R12207,1,5
R12208,0,0
R12209,0,0
R12210,0,4
R12211,0,5
R12212,0,6
R12213,0,5
R12214,1,5
R12215,1,4
R12216,0,4
R12217,0,4
R12218,0,4
R12219,0,0
R12220,0,1
R12221,0,1
R12222,0,4
R12223,0,4
R12224,0,4
R12225,0,4
R12226,0,4
R12227,0,4
R12228,0,4
R12229,0,4
R12230,0,4
R12231,0,4
R12232,0,4
R12233,0,4
R12234,0,4
R12235,0,4
R12236,0,4
R12237,0,4
R12238,0,5
R12239,0,5
R12240,0,5
R12241,0,5
R12242,0,5
R12243,0,5
R12244,1,5
R12245,0,5
R12246,0,5
R12247,0,5
R12248,0,0
R12249,0,0
R12250,0,0
R12251,0,0
R12252,0,4
R12253,0,4
R12254,0,7
R12255,0,5
R12256,0,4
R12257,0,3
R12258,0,3
R12259,0,3
R12260,0,3
R12261,0,3
R12262,1,5
R12263,0,5
R12264,1,5
R12265,0,4
R12266,0,4
R12267,0,4
R12268,0,4
R12269,0,3
R12270,0,4
R12271,0,1
R12272,0,2
R12273,0,4
R12274,0,4
R12275,0,4
R12276,0,4
R12277,0,4
R12278,0,4
R12279,0,4
R12280,0,5
R12281,0,5
R12282,0,4
R12283,0,5
R12284,0,5
R12285,0,5
R12286,0,5
R12287,0,5
R12288,0,5
R12289,0,5
R12290,0,5
R12291,1,5
R12292,1,5
R12293,0,5
R12294,1,5
R12295,1,5
R12296,1,5
R12297,1,5
R12298,1,5
R12299,1,4
R12300,1,2
R12301,0,4
R12302,0,4
R12303,1,3
R12304,0,3
R12305,0,3
R12306,1,4
R12307,0,3
R12308,0,2
R12309,0,3
R12310,0,7
R12311,0,2
R12312,0,2
R12313,0,1
R12314,0,1
R12315,0,4
R12316,1,5
R12317,0,4
R12318,0,4
R12319,0,4
R12320,0,4
R12321,0,4
R12322,0,4
R12323,1,4
R12324,0,4
R12325,0,4
R12326,0,4
R12328,1,5
R12329,1,0
R12330,0,2
R12331,0,2
R12332,0,0
R12333,0,0
R12334,0,7
R12335,0,7
R12336,0,5
R12337,0,5
R12338,0,5
R12339,0,5
R12340,0,5
R12341,0,5
R12342,0,5
R12343,0,5
R12344,0,5
R12345,0,0
R12346,0,0
R12347,0,0
R12348,0,5
R12349,0,5
R12350,1,5
R12351,1,5
R12352,1,2
R12353,0,2
R12354,0,2
R12355,0,4
R12356,1,4
R12357,0,4
R12358,0,4
R12359,0,4
R12360,0,4
R12361,0,4
R12362,0,4
R12363,0,3
R12364,0,3
R12365,0,3
R12366,0,4
R12367,0,4
R12368,0,4
R12369,0,4
R12370,0,4
R12371,0,4
R12372,0,4
R12373,0,4
R12374,0,4
R12375,0,4
R12376,0,4
R12377,1,4
R12378,0,4
R12379,0,4
R12380,0,5
R12381,0,5
R12382,0,5
R12383,0,5
R12384,0,5
R12385,0,5
R12386,0,5
R12387,0,5
R12388,0,5
R12389,0,5
R12390,0,0
R12391,0,0
R12392,0,0
R12393,0,2
R12394,0,2
R12395,0,2
R12396,0,2
R12397,0,2
R12398,0,2
R12399,0,4
R12400,0,4
R12401,0,4
R12402,0,4
R12403,0,4
R12404,1,4
R12405,1,4
R12406,0,4
R12407,0,4
R12408,0,4
R12409,0,3
R12410,0,2
R12411,0,4
R12412,0,7
R12413,0,2
R12414,0,5
R12415,0,4
R12416,0,4
R12417,0,2
R12418,0,4
R12419,0,2
R12420,0,4
R12421,0,7
R12422,0,4
R12423,1,5
R12424,1,5
R12425,0,5
R12426,0,5
R12427,1,5
R12428,1,5
R12429,0,2
R12430,0,5
R12431,1,5
R12432,1,7
R12433,0,2
R12434,0,7
R12435,0,7
R12436,0,2
R12437,0,5
R12438,0,4
R12439,0,5
R12440,0,4
R12441,0,4
R12442,0,4
R12443,0,5
R12444,0,4
R12445,0,4
R12446,0,4
R12447,0,5
R12448,0,4
R12449,0,2
R12450,1,7
R12451,0,4
R12452,0,4
R12453,0,4
R12454,0,4
R12455,0,4
R12456,0,3
R12457,0,4
R12458,0,5
R12459,0,4
R12460,0,4
R12461,0,4
R12462,0,4
R12463,0,4
R12464,0,4
R12465,0,5
R12466,0,5
R12467,0,5
R12468,0,5
R12469,0,5
R12470,0,5
R12471,0,5
R12472,0,5
R12473,0,0
R12474,0,0
R12475,0,0
R12476,0,0
R12477,0,0
R12478,0,0
R12479,0,0
R12481,0,4
R12482,0,5
R12483,0,4
R12484,0,4
R12485,0,2
R12486,0,3
R12487,0,3
R12488,0,3
R12489,0,3
R12490,0,3
R12491,0,1
R12492,0,5
R12493,0,5
R12494,0,2
R12495,0,2
R12496,0,5
R12497,0,5
R12498,0,7
R12499,0,7
R12500,0,4
R12501,1,4
R12502,0,4
R12503,0,4
R12504,0,3
R12505,0,5
R12506,0,5
R12507,0,5
R12508,0,4
R12509,0,4
R12510,0,4
R12511,0,4
R12512,0,4
R12513,0,0
R12514,0,0
R12515,0,0
R12516,0,0
R12517,0,4
R12518,0,4
R12520,0,1
R12521,0,1
R12522,0,4
R12523,0,4
R12524,0,5
R12525,0,5
R12526,0,5
R12527,0,5
R12528,0,5
R12529,0,5
R12530,0,5
R12531,0,0
R12532,0,0
R12533,0,0
R12534,0,4
R12535,0,4
R12536,0,4
R12537,0,0
R12538,0,4
R12539,0,4
R12540,0,4
R12541,0,4
R12542,0,4
R12543,0,4
R12544,0,4
R12545,0,4
R12546,0,4
R12547,0,4
R12548,0,5
R12549,0,5
R12550,0,4
R12551,0,1
R12552,0,4
R12553,0,4
R12554,0,1
R12555,0,7
R12556,0,4
R12557,0,7
R12558,0,1
R12559,0,0
R12560,0,4
R12561,0,5
R12562,0,5
R12563,0,1
R12564,0,0
R12565,0,5
R12566,0,3
R12567,0,5
R12568,0,5
R12569,0,4
R12570,0,4
R12571,0,4
R12572,0,2
R12573,0,2
R12574,0,2
R12575,0,2
R12576,0,2
R12577,0,2
R12578,1,4
R12579,0,4
R12580,0,5
R12581,0,5
R12582,0,5
R12583,0,5
R12584,0,7
R12585,0,4
R12586,0,7
R12587,0,0
R12588,0,0
R12589,0,0
R12590,0,2
R12591,0,4
R12592,0,4
R12593,0,4
R12594,1,5
R12595,0,0
R12596,0,2
R12597,0,7
R12598,0,2
R12599,0,2
R12600,0,7
R12601,0,7
R12602,0,4
R12603,0,4
R12604,0,4
R12605,0,4
R12606,0,5
R12607,0,5
R12608,0,5
R12609,0,3
R12610,0,3
R12611,0,4
R12612,0,3
R12613,0,3
R12614,0,4
R12615,0,4
R12616,0,5
R12617,0,4
R12618,0,4
R12619,0,4
R12620,0,4
R12621,0,0
R12622,0,5
R12623,0,0
R12624,0,0
R12625,0,0
R12626,1,5
R12627,0,4
R12628,0,7
R12629,0,4
R12630,0,4
R12631,0,4
R12632,0,5
R12633,0,5
R12634,0,0
R12635,0,0
R12636,0,5
R12637,1,5
R12638,0,5
R12639,0,5
R12640,0,2
R12641,0,2
R12642,0,2
R12643,0,4
R12644,0,4
R12645,0,4
R12646,0,5
R12647,0,5
R12648,0,5
R12649,0,5
R12650,0,4
R12651,0,4
R12652,0,4
R12653,0,4
R12657,1,5
R12658,0,4
R12659,0,4
R12660,0,7
R12661,0,0
R12662,0,4
R12663,0,4
R12664,0,1
R12665,0,1
R12666,0,5
R12667,0,5
R12668,0,5
R12669,0,5
R12670,0,0
R12671,0,0
R12672,0,0
R12673,0,4
R12674,0,4
R12675,0,4
R12676,0,4
R12677,0,4
R12678,0,4
R12679,0,4
R12680,0,4
R12682,0,4
R12683,0,4
R12684,0,4
R12685,0,4
R12686,0,4
R12688,0,5
R12689,0,5
R12690,0,5
R12691,0,7
R12692,0,5
R12693,0,5
R12694,0,5
R12695,0,5
R12696,1,3
R12697,0,7
R12698,0,7
R12699,0,5
R12700,0,7
R12701,0,5
R12702,1,7
R12703,0,5
